🇨🇳 央视频道,#genre#
4K咪咕[3840*2160],http://39.134.65.141/PLTV/88888888/224/3221225651/index.m3u8?$29M3840x2160
4K电影[3840*2160],http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS&$60M3840x2160
4K电影[3840*2160],http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS&$21M3840x2160
4K电影[3840*2160],http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS&$21M3840x2160
4K电影[3840*2160],http://[2409:8087:1070:301:2026::26]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225858/index.m3u8?fmt=ts2hls&$22M3840x2160
4KUHD IPV6[3840*2160],http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225786/2/index.m3u8?blog.ntnas.top&$17M3840x2160
4KUHD IPV6[3840*2160],http://[2409:8087:5c00:10:5::123]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8?blog.ntnas.top&$17M3840x2160
4KUHD IPV6[3840*2160],http://[2409:8087:5c00:10:5::121]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8?blog.ntnas.top&$17M3840x2160
4KUHD IPV6[3840*2160],http://[2409:8087:5c00:10:5::8a]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8?blog.ntnas.top&$17M3840x2160
4KUHD IPV6[3840*2160],http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8?blog.ntnas.top&$30M3840x2160
4KUHD 4K超高清[3840*2160],http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226825/index.m3u8?$17M3840x2160
4K[3840*2160][3840*2160],http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178&$17M3840x2160
4K UHD[3840*2160],http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225786/index.m3u8?fmt=ts2hls&$17M3840x2160
4K[3840*2160],http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8?$29M3840x2160
1MV4K[3840*2160],http://136.243.42.146:1499?$3840x2160
$4K欢笑剧场4k[3840*2160],http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8?$12M3840x2160

🇨🇳 港澳频道,#genre#

TVB 星河台,http://gxfrg007.8800.org:8282/tsfile/live/1062_1.m3u8?$3M720x576
翡翠华丽,http://23.237.10.66:16410?$1280x720
翡翠台,http://23.237.10.66:16106/zhiboyuandakaTV/tvbjade7367895023.m3u8?$1280x720
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8?$1920x1080
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&$1920x1080
澳门莲花,http://epg.112114.xyz/lotus?$1920x1080
澳门莲花,http://nettvpro.live/hls/lotustv.php?$1920x1080
采昌,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8?$1280x720
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8?$1280x720
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8?$3M1280x712
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$720x480
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?$7M1920x1080
凤凰香港,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8?$1920x1080
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?$7M1920x1080
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8?$1920x1080
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?$1920x1080
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?$960x540
好消息电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225990/1.m3u8?$2M1920x1080
靖天国际台,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8?$1280x720
靖天欢乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8?$1280x720
靖天卡通台,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8?$1280x720
靖天戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8?$1280x720
靖天映书,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8?$1280x720
靖天育乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8?$1280x720
靖洋戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8?$1280x720
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8?$1920x1080
民视,http://23.237.10.66:16334?$1280x720
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8?$1920x1080
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8?$2M1280x720
儒释道经,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b&$960x540
台视,http://23.237.10.66:16344?$1280x720
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?$1920x1080
天映经典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8?$640x480
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8?$854x480
无线财经资讯台,https://cdn.hklive.tv/xxxx/85/index.m3u8?$2M1920x1080
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1M1280x720
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$1280x720
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8?$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv?$720x576
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8?$854x480
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV&$720x576
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8?$512x288
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000&$1024x576
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8?$1024x576
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?$1024x576
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8?$1280x720
原住民频道,http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8?$852x480
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8?$1M720x576
中视菁采,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8?$1280x720


中天新聞 HD,http://tv.redrainl.site:9500/live.m3u8?c=3&$1920x1080
中天新聞 HD,http://tv.redrainl.site:9500/live.m3u8?c=03&$1920x1080
鏡新聞Mnews,http://tv.redrainl.site:9500/live.m3u8?c=28&$1920x1080
民視新聞 HD,http://tv.redrainl.site:9500/live.m3u8?c=1&$1920x1080
民視新聞 HD,http://tv.redrainl.site:9500/live.m3u8?c=01&$1920x1080
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8?$1920x1080
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?$1920x1080
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8?$1920x1080
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8?$1920x1080
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?$1920x1080
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8?$1920x1080
台視新聞 HD,http://tv.redrainl.site:9500/live.m3u8?c=11&$1920x1080
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8?$1920x1080
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8?$1920x1080
中視新聞 HD,http://tv.redrainl.site:9500/live.m3u8?c=2&$1920x1080
中視新聞 HD,http://tv.redrainl.site:9500/live.m3u8?c=02&$1920x1080
華視新聞資訊 HD,http://stream.dsichannel.com:80/hls/cts-news.m3u8?$1M720x480
華視新聞資訊 HD,http://stream.dsichannel.com/hls/cts-news.m3u8?$1M720x480
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8?$1920x1080
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8?$1920x1080
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8?$1920x1080
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8?$1920x1080
三立iNEWS,http://tv.redrainl.site:9500/live.m3u8?c=51&$1920x1080
寰宇新聞,http://tv.redrainl.site:9500/live.m3u8?c=22&$1920x1080
原住民族電視台,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8?$1280x720
原住民族電視台,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8?$1280x720
原住民族電視台,http://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=http%3A%2F%2Ftitv.ipcf.org.tw%2F&$1920x1080
原住民族電視台,http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8?$852x480
原住民族電視台,https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F&$1920x1080
原住民族電視台,https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?$1920x1080
民視 HD,http://23.237.10.66:16334?$1280x720
台視 HD,http://23.237.10.66:16344?$1280x720
中視菁采 HD,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8?$1280x720
中視菁采 HD,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u?$1280x720
中天綜合 HD,http://23.237.10.66:16372?$1280x720
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8?$720x480
愛爾達娛樂 HD,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8?$1280x720
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
靖天國際台,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8?$1280x720
靖天映畫,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8?$1280x720
靖天卡通台,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8?$1280x720
靖天戲劇台,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8?$1280x720
靖天育樂台,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8?$1280x720
靖天歡樂台,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8?$1280x720
靖洋戲劇台,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8?$1280x720
采昌影劇台,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8?$1280x720
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8?$1280x720
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8?$1280x720
K+ MUSIC,http://45.126.83.51/uq2663/h/h08/02.m3u8?$480x360
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8?$800x450
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8?$2M1280x720
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u?$2M1280x720
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8?$2M1280x720
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8?$1280x720
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8?$1280x720
大愛1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720
大愛2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720
大愛2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1280x720
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$1280x720
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8?$854x480
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8?$1M854x480
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?$2M1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?$2M1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?$2M1920x1080
國會頻道1,http://61.58.60.230:9319/live/123.m3u8?$1280x720
TraceSports,http://www.336699.live:1935/blockfour/4gtv-4gtv077.stream/playlist.m3u8?$1280x720
時裝頻道,http://jc-qlive-play.jingchangkan.cn/live/3473_171322168_W9MX.m3u8?$1280x720
世新綜合,http://61.58.60.230:9319/live/49.m3u8?$1280x720
發現心嘉義,http://61.58.60.230:9319/live/101.m3u8?$3M1280x720
嘉義SHOW,http://61.58.60.230:9319/live/100.m3u8?$2M1280x720
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080&$1920x1080
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8?$1280x720
東森洋片 HD,http://120.84.96.73:808/hls/33/index.m3u8?$1920x1080
東森洋片 HD,http://120.84.96.89:808/hls/33/index.m3u8?$1920x1080
東森電影,http://120.84.96.73:808/hls/32/index.m3u8?$1920x1080
東森電影,http://120.84.96.89:808/hls/32/index.m3u8?$1920x1080
龍祥時代,http://120.84.96.73:808/hls/35/index.m3u8?$3M1920x1080
龍祥時代,http://120.84.96.89:808/hls/35/index.m3u8?$1920x1080
天映經典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8?$640x480
天映經典,http://210.210.155.37/qwr9ew/s/s31/index.m3u8?$480x360
天映經典,http://120.84.96.73:808/hls/85/index.m3u8?$1920x1080
天映頻道,http://210.210.155.37/dr9445/h/h14/index.m3u8?$480x360
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8?$480x360
金馬影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8?$2M1280x720


凤凰资讯,http://2022.stream-link.org/playlist/phtv_info
凤凰资讯,http://39.135.138.58:18890/PLTV/88888888/224/3221226274/index.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://107.151.203.111:2209/135/hk.php?id=fhzx
凤凰资讯,http://107.151.203.111:2209/135/hk.php?id=fhzx
凤凰资讯,http://107.151.203.111:2209/135/hk.php?id=fhzx
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://39.135.138.58:18890/PLTV/88888888/224/3221226274/index.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8

凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd

凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8

凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
港台电视31,http://2022.stream-link.org/playlist/rthk_31
港台电视32,http://2022.stream-link.org/playlist/rthk_32

香港开电视,http://2022.stream-link.org/playlist/hoy_tv
香港开电视,http://2022.stream-link.org/playlist/hoy

翡翠台,http://159.75.85.63:8765/telegram@feiyangdigital-feicui.m3u8
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://159.75.85.63:8765/telegram@feiyangdigital-feicui.m3u8
翡翠台,http://159.75.85.63:8765/telegram@feiyangdigital-feicui.m3u8
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://2022.stream-link.org/playlist/tvb_jade
翡翠台,http://23.237.10.66:16106
翡翠台,http://2022.stream-link.org/playlist/tvb_jade
翡翠台,http://23.237.10.66:16106
翡翠台,http://23.237.10.66:16106
翡翠台,http://23.237.10.66:16106
翡翠台,http://23.237.10.66:16106
翡翠台,http://2022.stream-link.org/playlist/tvb_jade
翡翠台,http://23.237.10.66:16106
翡翠台,http://23.237.10.66:16106
翡翠台,http://23.237.10.66:16106

八度空间,http://2022.stream-link.org/playlist/8tv
星空卫视台,http://159.75.85.63:8765/telegram@feiyangdigital-xingkong.m3u8
华丽台,http://23.237.10.66:16410
华丽台,http://2022.stream-link.org/playlist/astro_jade
华丽台,http://2022.stream-link.org/playlist/astro_jade
华丽台,http://23.237.10.66:16410
华丽台,http://23.237.10.66:16410
明珠台,http://159.75.85.63:8765/telegram@feiyangdigital-mingzhu.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://2022.stream-link.org/playlist/cable_news
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://107.151.203.111:2209/135/hk.php?id=cable37h
有线财经资讯台,http://2022.stream-link.org/playlist/cable_finance
有线财经资讯台,http://2022.stream-link.org/playlist/cable_finance
无线财经资讯台,http://2022.stream-link.org/playlist/tvb_finance
无线新闻台,http://2022.stream-link.org/playlist/tvb_news
无线新闻台,http://2022.stream-link.org/playlist/tvb_news
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
财经体育资讯台,http://120.84.96.108:808/hls/86/index.m3u8
财经体育资讯台,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
now财经,http://2022.stream-link.org/playlist/now_finance
now精选体育,http://2022.stream-link.org/playlist/now_sports
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
台视,http://23.237.10.66:16344
台视,http://2023.stream-link.org/playlist/ttv
台视,http://2023.stream-link.org/playlist/ttv
台视,http://107.151.203.111:2209/135/us50.php?id=tsk
台视新闻,http://2023.stream-link.org/playlist/ttv_news
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://2022.stream-link.org/playlist/ttv_news
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
民视,http://23.237.10.66:16334
民视,http://107.151.203.111:2209/135/us50.php?id=msk
民视新闻,http://2022.stream-link.org/playlist/ftv_news
民视新闻,http://123.51.230.108:18663/.m3u8
民视新闻,http://2023.stream-link.org/playlist/ftv_news
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
中视新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=08
中视新闻,http://2022.stream-link.org/playlist/ctv_news
寰宇新闻台,http://158.101.151.82:9000/jmsytb.m3u8?c=14
寰宇新闻台,http://158.101.151.82:9000/jmsytb.m3u8?c=14
三立新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=16
三立新闻,http://2022.stream-link.org/playlist/set_news
三立新闻+,http://2022.stream-link.org/playlist/set_news+
三立LIVE,http://2023.stream-link.org/playlist/set_news
三立LIVE,http://158.101.151.82:9000/jmsytb.m3u8?c=09
三立财经,http://2023.stream-link.org/playlist/set_inews
三立综合台,http://2022.stream-link.org/playlist/set_zh
镜新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=19
华视,http://2022.stream-link.org/playlist/cts_zy
华视新闻,http://2023.stream-link.org/playlist/cts_news
华视新闻,http://2023.stream-link.org/playlist/cts_news
中天新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=05
中天新闻,http://pull-l3-cny.douyincdn.com/third/stream-7898d38d54c60879ba96a1fa42edbd53.m3u8
中天新闻,http://2022.stream-link.org/playlist/cti_news
中天综合,http://2022.stream-link.org/playlist/cti_zh
中天综合,http://pull-l3-cny.douyincdn.com/third/stream-5f26752efeee9e0c53cf6b530640ce60.m3u8
中天综合,http://107.151.203.111:2209/135/us50.php?id=ztz
中天综合,http://2023.stream-link.org/playlist/cti_zh
中天综合,http://107.151.203.111:2209/135/us50.php?id=ztz
中天综合,http://23.237.10.66:16372

靖天国际台,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
靖天欢乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖天育乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
靖天映画,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖洋戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
TVBS,http://2022.stream-link.org/playlist/tvbs
TVBS新闻台,http://158.101.151.82:9000/jmsytb.m3u8?c=03
TVBS新闻,http://2022.stream-link.org/playlist/tvbs_news
TVBS新闻台,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻台,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS亚洲台,http://pull-l3-cny.douyincdn.com/third/stream-9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲台,http://pull-l3-cny.douyincdn.com/third/stream-9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
八大第一台,http://123.51.230.108:18539/.m3u8
ELTA娱乐,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
东森财经新闻,http://2022.stream-link.org/playlist/ebc_finance
东森LIVE,http://158.101.151.82:9000/jmsytb.m3u8?c=02
东森LIVE,http://2023.stream-link.org/playlist/ebc_news
东森LIVE,http://2023.stream-link.org/playlist/ebc_news
东森LIVE,http://158.101.151.82:9000/jmsytb.m3u8?c=2
东森LIVE,http://2023.stream-link.org/playlist/ebc_news
东森yoyo,http://2023.stream-link.org/playlist/ebc_yoyo.flv
东森yoyo,http://2022.stream-link.org/playlist/ebc_yoyo
原住民电视,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
原住民电视,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
GOODTV好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
GOODTV刘三讲古,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
GOODTV旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
亚美卫视,http://www.seasky.icu/ymws.php
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
